tmdb_id,imdb_id,title,original_title,overview,release_date,genres,keywords,cast,director,vote_average,vote_count,popularity,runtime,poster_path,features,user1_score,user2_score,user3_score,average_user_score,minimum_user_score,rating_norm,popularity_norm,vote_count_norm,group_score
674,tt0330373,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons, and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",2005-11-16,"['Adventure', 'Fantasy']","['witch', 'dying and death', 'based on novel or book', 'magic', 'boarding school', 'world cup', 'maze', 'mermaid', 'school of witchcraft', 'black magic', 'chosen one', 'sequel', 'vision', 'school', 'tournament', 'dragon', 'ghost', 'wizard', 'teenage hero', 'christmas', 'based on young adult novel', 'teen adventure', 'dramatic', 'teen fantasy']","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Brendan Gleeson', 'Michael Gambon']",Mike Newell,7.801,22104,21.0031,157,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,"['Adventure', 'Fantasy'] ['witch', 'dying and death', 'based on novel or book', 'magic', 'boarding school', 'world cup', 'maze', 'mermaid', 'school of witchcraft', 'black magic', 'chosen one', 'sequel', 'vision', 'school', 'tournament', 'dragon', 'ghost', 'wizard', 'teenage hero', 'christmas', 'based on young adult novel', 'teen adventure', 'dramatic', 'teen fantasy'] ['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Brendan Gleeson', 'Michael Gambon'] Mike Newell ",0.15716721476468606,0.10656403053913152,0.2603469098211121,0.17469271837497655,0.10656403053913152,0.7801,0.03556339203637314,0.5564414391683907,0.22506880359602008
12445,tt1201607,Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",2011-07-12,"['Adventure', 'Fantasy']","['witch', 'dying and death', 'saving the world', 'self sacrifice', 'magic', 'school of witchcraft', 'sorcerer', 'school', 'battle', 'ghost', 'wizard', 'teenage hero', 'christmas', 'based on young adult novel', 'good versus evil', 'dramatic', 'appreciative', 'excited', 'teen fantasy']","['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Ralph Fiennes', 'Alan Rickman']",David Yates,8.1,21929,19.2333,130,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,"['Adventure', 'Fantasy'] ['witch', 'dying and death', 'saving the world', 'self sacrifice', 'magic', 'school of witchcraft', 'sorcerer', 'school', 'battle', 'ghost', 'wizard', 'teenage hero', 'christmas', 'based on young adult novel', 'good versus evil', 'dramatic', 'appreciative', 'excited', 'teen fantasy'] ['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Ralph Fiennes', 'Alan Rickman'] David Yates ",0.1513459848678493,0.09696097961102877,0.2310077451410509,0.15977156987330965,0.09696097961102877,0.8099999999999999,0.03196084546056333,0.5520260382499874,0.2162430624686737
299534,tt4154796,Avengers: Endgame,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",2019-04-24,"['Adventure', 'Science Fiction', 'Action']","['superhero', 'time travel', 'space travel', 'time machine', 'based on comic', 'sequel', 'alien invasion', 'superhero team', 'marvel cinematic universe (mcu)', 'alternate timeline', 'father daughter relationship', 'sister sister relationship']","['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson']",Joe Russo,8.235,27680,33.1025,181,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,"['Adventure', 'Science Fiction', 'Action'] ['superhero', 'time travel', 'space travel', 'time machine', 'based on comic', 'sequel', 'alien invasion', 'superhero team', 'marvel cinematic universe (mcu)', 'alternate timeline', 'father daughter relationship', 'sister sister relationship'] ['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson'] Joe Russo ",0.11115202200405255,0.15864996957787594,0.15780363962890287,0.14253521040361047,0.11115202200405255,0.8234999999999999,0.0601925320744301,0.6971287278599183,0.2129766416825886
177572,tt2245084,Big Hero 6,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",2014-10-24,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']","['friendship', 'martial arts', 'hero', 'sibling relationship', 'san francisco, california', 'superhero', 'talent', 'cartoon', 'villain', 'based on comic', 'coming of age', 'revenge', 'tokyo, japan', 'best friend', 'another dimension', 'robot', 'east asian lead', 'boy genius', 'super villain', 'aftercreditsstinger', 'villain arrested', 'supervillain', 'moral dilemma', 'teen superhero', 'dead brother', 'loving', '3d animation', 'depressing', 'hopeful']","['Scott Adsit', 'Ryan Potter', 'Daniel Henney', 'T.J. Miller', 'Jamie Chung']",Chris Williams,7.724,16542,21.3508,102,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy'] ['friendship', 'martial arts', 'hero', 'sibling relationship', 'san francisco, california', 'superhero', 'talent', 'cartoon', 'villain', 'based on comic', 'coming of age', 'revenge', 'tokyo, japan', 'best friend', 'another dimension', 'robot', 'east asian lead', 'boy genius', 'super villain', 'aftercreditsstinger', 'villain arrested', 'supervillain', 'moral dilemma', 'teen superhero', 'dead brother', 'loving', '3d animation', 'depressing', 'hopeful'] ['Scott Adsit', 'Ryan Potter', 'Daniel Henney', 'T.J. Miller', 'Jamie Chung'] Chris Williams ",0.1773205669242095,0.12878297602831187,0.15099415638546318,0.1523658997793282,0.12878297602831187,0.7724,0.036271158701764186,0.4161073825503356,0.21144471247428537
673,tt0304141,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",2004-05-31,"['Adventure', 'Fantasy']","['witch', 'school friend', 'friendship', 'flying', 'magic', 'bus', 'traitor', 'child hero', 'school of witchcraft', 'black magic', 'time travel', 'school', 'best friend', 'werewolf', 'muggle', 'ghost', 'wizard', 'aftercreditsstinger', 'magical creature', 'night bus', 'teenage life', 'christmas', 'school class', 'based on young adult novel', 'magic spell', 'admiring', 'comforting', 'enchant', 'teen fantasy']","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Robbie Coltrane', 'Michael Gambon']",Alfonso Cuarón,8.0,23094,22.7125,141,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,"['Adventure', 'Fantasy'] ['witch', 'school friend', 'friendship', 'flying', 'magic', 'bus', 'traitor', 'child hero', 'school of witchcraft', 'black magic', 'time travel', 'school', 'best friend', 'werewolf', 'muggle', 'ghost', 'wizard', 'aftercreditsstinger', 'magical creature', 'night bus', 'teenage life', 'christmas', 'school class', 'based on young adult novel', 'magic spell', 'admiring', 'comforting', 'enchant', 'teen fantasy'] ['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Robbie Coltrane', 'Michael Gambon'] Alfonso Cuarón ",0.13652428633174638,0.08934674485167335,0.21133667655640734,0.14573590257994237,0.08934674485167335,0.8,0.0390429903619971,0.5814199929353585,0.20539737521686433
1226863,tt28650488,The Super Mario Galaxy Movie,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",2026-04-01,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']","['galaxy', 'friendship', 'sibling relationship', 'space travel', 'turtle', 'sequel', 'slapstick comedy', 'robot', 'based on video game', 'buddy comedy', 'aftercreditsstinger', 'duringcreditsstinger', 'globetrotting', 'space adventure', ""children's adventure"", 'father son relationship', 'parallel universe', 'brother brother relationship', 'talking animal', 'magic land', 'absurd', 'baffled', 'joyful', 'wry', 'fictional country']","['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Donald Glover']",Michael Jelenic,6.7,846,325.0208,98,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation'] ['galaxy', 'friendship', 'sibling relationship', 'space travel', 'turtle', 'sequel', 'slapstick comedy', 'robot', 'based on video game', 'buddy comedy', 'aftercreditsstinger', 'duringcreditsstinger', 'globetrotting', 'space adventure', ""children's adventure"", 'father son relationship', 'parallel universe', 'brother brother relationship', 'talking animal', 'magic land', 'absurd', 'baffled', 'joyful', 'wry', 'fictional country'] ['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Donald Glover'] Michael Jelenic ",0.13688320033992546,0.1370198347013929,0.14210172863952109,0.1386682545602798,0.13688320033992546,0.67,0.6544118066146158,0.02008376646313771,0.2045450350598682
767,tt0417741,Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",2009-07-15,"['Adventure', 'Fantasy']","['witch', 'dying and death', 'london, england', 'magic', 'school of witchcraft', 'sequel', 'apparition', 'curse', 'teenage crush', 'school', 'werewolf', 'teenage love', 'luck', 'ghost', 'wizard', 'secret past', 'christmas', 'based on young adult novel', 'inspirational', 'dramatic', 'teen fantasy']","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Jim Broadbent', 'Michael Gambon']",David Yates,7.68,20727,18.1008,153,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,"['Adventure', 'Fantasy'] ['witch', 'dying and death', 'london, england', 'magic', 'school of witchcraft', 'sequel', 'apparition', 'curse', 'teenage crush', 'school', 'werewolf', 'teenage love', 'luck', 'ghost', 'wizard', 'secret past', 'christmas', 'based on young adult novel', 'inspirational', 'dramatic', 'teen fantasy'] ['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Jim Broadbent', 'Michael Gambon'] David Yates ",0.12915067285162674,0.08559724955875515,0.2367997395940373,0.1505158873348064,0.08559724955875515,0.768,0.029655565769578694,0.5216985416561538,0.20307841448558564
137106,tt1490017,The Lego Movie,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",2014-02-06,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']","['friendship', 'parent child relationship', 'prophecy', 'superhero', 'villain', 'based on comic', 'part live action', 'based on toy', 'falling in love', 'anti villain', 'super power', 'good cop bad cop', 'duringcreditsstinger', 'live action and animation', 'lego', 'father son relationship', 'loving', 'mischievous', 'playful', 'irreverent', 'evil tyrant', 'witty', 'hilarious', 'whimsical', 'celebratory', 'euphoric', 'exhilarated', 'exuberant', 'ridiculous']","['Chris Pratt', 'Elizabeth Banks', 'Will Ferrell', 'Morgan Freeman', 'Will Arnett']",Phil Lord,7.423,8449,8.7625,100,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy'] ['friendship', 'parent child relationship', 'prophecy', 'superhero', 'villain', 'based on comic', 'part live action', 'based on toy', 'falling in love', 'anti villain', 'super power', 'good cop bad cop', 'duringcreditsstinger', 'live action and animation', 'lego', 'father son relationship', 'loving', 'mischievous', 'playful', 'irreverent', 'evil tyrant', 'witty', 'hilarious', 'whimsical', 'celebratory', 'euphoric', 'exhilarated', 'exuberant', 'ridiculous'] ['Chris Pratt', 'Elizabeth Banks', 'Will Ferrell', 'Morgan Freeman', 'Will Arnett'] Phil Lord ",0.14253707576710867,0.13748183415212759,0.15852435103014217,0.14618108698312615,0.13748183415212759,0.7423,0.010646829930000918,0.2119140132209719,0.201301758531777
558,tt0316654,Spider-Man 2,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",2004-06-25,"['Action', 'Adventure', 'Science Fiction']","['new york city', 'dual identity', ""love of one's life"", 'secret identity', 'superhero', 'pizza boy', 'based on comic', 'sequel', 'romance', 'doctor', 'scientist', 'tentacle', 'death', 'super villain', 'young adult']","['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Alfred Molina', 'Rosemary Harris']",Sam Raimi,7.306,16303,8.4937,127,/eg8XHjA7jkM3ulBLnfGTczR9ytI.jpg,"['Action', 'Adventure', 'Science Fiction'] ['new york city', 'dual identity', ""love of one's life"", 'secret identity', 'superhero', 'pizza boy', 'based on comic', 'sequel', 'romance', 'doctor', 'scientist', 'tentacle', 'death', 'super villain', 'young adult'] ['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Alfred Molina', 'Rosemary Harris'] Sam Raimi ",0.12442664827727556,0.09006074094869143,0.24011646268575693,0.15153461730390796,0.09006074094869143,0.7306,0.01009966950533278,0.4100772064389161,0.1980741836512168
299536,tt4154756,Avengers: Infinity War,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",2018-04-25,"['Adventure', 'Action', 'Science Fiction']","['sacrifice', 'magic', 'superhero', 'based on comic', 'space', 'battlefield', 'genocide', 'magical object', 'super power', 'superhero team', 'aftercreditsstinger', 'marvel cinematic universe (mcu)', 'cosmic']","['Robert Downey Jr.', 'Chris Evans', 'Chris Hemsworth', 'Josh Brolin', 'Mark Ruffalo']",Anthony Russo,8.235,31913,45.0868,149,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,"['Adventure', 'Action', 'Science Fiction'] ['sacrifice', 'magic', 'superhero', 'based on comic', 'space', 'battlefield', 'genocide', 'magical object', 'super power', 'superhero team', 'aftercreditsstinger', 'marvel cinematic universe (mcu)', 'cosmic'] ['Robert Downey Jr.', 'Chris Evans', 'Chris Hemsworth', 'Josh Brolin', 'Mark Ruffalo'] Anthony Russo ",0.13332540326708464,0.10947983338441686,0.10462245952597903,0.11580923205916017,0.10462245952597903,0.8234999999999999,0.08458737834433488,0.8039309683604986,0.19716673346118993
